Date,High,Low,Open,Close,Volume,Adj Close
2010-10-13,0.29548001289367676,0.29548001289367676,0.29548001289367676,0.29548001289367676,0.0,0.29548001289367676
2010-10-14,0.2958900034427643,0.2958900034427643,0.2958900034427643,0.2958900034427643,0.0,0.2958900034427643
2010-10-17,0.29642999172210693,0.29497000575065613,0.29642999172210693,0.29497000575065613,0.0,0.29497000575065613
2010-10-18,0.29660001397132874,0.29660001397132874,0.29660001397132874,0.29660001397132874,0.0,0.29660001397132874
2010-10-19,0.29714998602867126,0.29714998602867126,0.29714998602867126,0.29714998602867126,0.0,0.29714998602867126
2010-10-20,0.29670000076293945,0.29670000076293945,0.29670000076293945,0.29670000076293945,0.0,0.29670000076293945
2010-10-21,0.29686999320983887,0.29686999320983887,0.29686999320983887,0.29686999320983887,0.0,0.29686999320983887
2010-10-24,0.2964499890804291,0.2863599956035614,0.2964499890804291,0.2863599956035614,0.0,0.2863599956035614
2010-10-25,0.29708999395370483,0.29708999395370483,0.29708999395370483,0.29708999395370483,0.0,0.29708999395370483
2010-10-26,0.2976199984550476,0.2976199984550476,0.2976199984550476,0.2976199984550476,0.0,0.2976199984550476
2010-10-27,0.29761001467704773,0.29761001467704773,0.29761001467704773,0.29761001467704773,0.0,0.29761001467704773
2010-10-28,0.297760009765625,0.297760009765625,0.297760009765625,0.297760009765625,0.0,0.297760009765625
2010-11-01,0.29767999053001404,0.29767999053001404,0.29767999053001404,0.29767999053001404,0.0,0.29767999053001404
2010-11-02,0.29782000184059143,0.29782000184059143,0.29782000184059143,0.29782000184059143,0.0,0.29782000184059143
2010-11-03,0.29857999086380005,0.29857999086380005,0.29857999086380005,0.29857999086380005,0.0,0.29857999086380005
2010-11-04,0.29857000708580017,0.2960200011730194,0.296970009803772,0.2981700003147125,0.0,0.2981700003147125
2010-11-05,0.2988300025463104,0.2983799874782562,0.2983799874782562,0.2988300025463104,0.0,0.2988300025463104
2010-11-08,0.29864999651908875,0.2982200086116791,0.29864999651908875,0.2982200086116791,0.0,0.2982200086116791
2010-11-09,0.2989000082015991,0.2989000082015991,0.2989000082015991,0.2989000082015991,0.0,0.2989000082015991
2010-11-10,0.2993600070476532,0.2993600070476532,0.2993600070476532,0.2993600070476532,0.0,0.2993600070476532
2010-11-11,0.2994399964809418,0.2994399964809418,0.2994399964809418,0.2994399964809418,0.0,0.2994399964809418
2010-11-12,0.29962998628616333,0.29962998628616333,0.29962998628616333,0.29962998628616333,0.0,0.29962998628616333
2010-11-15,0.30000001192092896,0.2994599938392639,0.30000001192092896,0.2994599938392639,0.0,0.2994599938392639
2010-11-16,0.3003099858760834,0.3003099858760834,0.3003099858760834,0.3003099858760834,0.0,0.3003099858760834
2010-11-17,0.30278000235557556,0.30028998851776123,0.30243998765945435,0.30028998851776123,0.0,0.30028998851776123
2010-11-18,0.2999899983406067,0.2999899983406067,0.2999899983406067,0.2999899983406067,0.0,0.2999899983406067
2010-11-19,0.2991900146007538,0.2991900146007538,0.2991900146007538,0.2991900146007538,0.0,0.2991900146007538
2010-11-22,0.2996799945831299,0.2991900146007538,0.2991900146007538,0.2996799945831299,0.0,0.2996799945831299
2010-11-23,0.2992100119590759,0.2992100119590759,0.2992100119590759,0.2992100119590759,0.0,0.2992100119590759
2010-11-24,0.298880010843277,0.298880010843277,0.298880010843277,0.298880010843277,0.0,0.298880010843277
2010-11-25,0.29947999119758606,0.29947999119758606,0.29947999119758606,0.29947999119758606,0.0,0.29947999119758606
2010-11-26,0.2994900047779083,0.2994900047779083,0.2994900047779083,0.2994900047779083,0.0,0.2994900047779083
2010-11-29,0.2994000017642975,0.2993699908256531,0.2993699908256531,0.2994000017642975,0.0,0.2994000017642975
2010-11-30,0.2996799945831299,0.2996799945831299,0.2996799945831299,0.2996799945831299,0.0,0.2996799945831299
2010-12-01,0.2994599938392639,0.2994599938392639,0.2994599938392639,0.2994599938392639,0.0,0.2994599938392639
2010-12-02,0.29947999119758606,0.29947999119758606,0.29947999119758606,0.29947999119758606,0.0,0.29947999119758606
2010-12-03,0.29879000782966614,0.29879000782966614,0.29879000782966614,0.29879000782966614,0.0,0.29879000782966614
2010-12-06,0.29794999957084656,0.29794999957084656,0.29794999957084656,0.29794999957084656,0.0,0.29794999957084656
2010-12-07,0.29774001240730286,0.29774001240730286,0.29774001240730286,0.29774001240730286,0.0,0.29774001240730286
2010-12-08,0.2983500063419342,0.2983500063419342,0.2983500063419342,0.2983500063419342,0.0,0.2983500063419342
2010-12-09,0.2984499931335449,0.2984499931335449,0.2984499931335449,0.2984499931335449,0.0,0.2984499931335449
2010-12-10,0.2972300052642822,0.29695001244544983,0.2972300052642822,0.29695001244544983,0.0,0.29695001244544983
